A0,A2,A4,A5
35500,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35723,关于车辆许可决定书,道路 运输 车辆,交通 运输
35724,关于业户许可决定书,道路 业户 经营,交通 运输
35725,关于车辆许可决定书,道路 运输 车辆,交通 运输
35720,交通行政许可申请许可决定书,石油 天然气 股份 销售 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35721,交通行政许可申请许可决定书,中国石化集团 金陵 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35722,交通行政许可申请许可决定书,中国石化集团 金陵 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35726,关于车辆许可决定书,道路 运输 车辆,交通 运输
35730,关于车辆许可决定书,道路 运输 车辆,交通 运输
35731,关于车辆许可决定书,道路 运输 车辆,交通 运输
35732,关于车辆许可决定书,道路 运输 车辆,交通 运输
35727,关于车辆许可决定书,道路 运输 车辆,交通 运输
35728,关于业户许可决定书,道路 业户 经营,交通 运输
35729,关于业户许可决定书,道路 业户 经营,交通 运输
35719,交通行政许可申请许可决定书,中国石化集团 金陵 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35528,关于车辆许可决定书,道路 运输 车辆,交通 运输
35529,关于车辆许可决定书,道路 运输 车辆,交通 运输
35711,关于业户许可决定书,道路 业户 经营,交通 运输
35523,关于车辆许可决定书,道路 运输 车辆,交通 运输
35524,关于车辆许可决定书,道路 运输 车辆,交通 运输
35527,关于车辆许可决定书,道路 运输 车辆,交通 运输
35712,交通行政许可申请许可决定书,化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35716,交通行政许可申请许可决定书,石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35717,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35718,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35713,交通行政许可申请许可决定书,阳鸿 储运 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35714,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35715,交通行政许可申请许可决定书,宏川 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35984,交通行政许可申请许可决定书,阳鸿 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36410,关于车辆许可决定书,道路 运输 车辆,交通 运输
36411,关于车辆许可决定书,道路 运输 车辆,交通 运输
36424,关于车辆许可决定书,道路 运输 车辆,交通 运输
36408,关于车辆许可决定书,道路 运输 车辆,交通 运输
36405,关于车辆许可决定书,客运,交通 运输
36406,关于车辆许可决定书,道路 运输 车辆,交通 运输
36407,关于车辆许可决定书,道路 运输 车辆,交通 运输
36442,建筑垃圾弃置场地设置审批,中医院 工程 沟棠路,城市 管理
36447,准予易地建设防空地下室行政许可决定,经济 开发区 综合 中心 项目,行政 审批
36457,关于车辆许可决定书,道路 运输 车辆,交通 运输
36441,市政设施建设类（城市道路、城市桥梁）审批,镜泊 大道 井盖 光缆,城市 管理
36425,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36426,交通行政许可申请许可决定书,码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
36440,关于东海县云栾图书店的设立许可,图书 期刊 零售,新闻 出版
36386,交通行政许可申请许可决定书,化工 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,口岸
36387,交通行政许可申请许可决定书,港龙 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36388,交通行政许可申请许可决定书,危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36385,交通行政许可申请许可决定书,中国石化集团 金陵 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36382,关于车辆许可决定书,更新,交通 运输
36383,关于车辆许可决定书,更新,交通 运输
36384,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
36402,关于车辆许可决定书,网络 出租车,交通 运输
36403,关于车辆许可决定书,网络 出租车,交通 运输
36404,关于车辆许可决定书,道路 运输 车辆,交通 运输
36401,关于车辆许可决定书,网络 出租车,交通 运输
36389,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36390,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36400,关于车辆许可决定书,道路 运输 车辆,交通 运输
36636,关于车辆许可决定书,道路 运输 车辆,交通 运输
36637,关于车辆许可决定书,道路 运输 车辆,交通 运输
36649,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36635,关于车辆许可决定书,道路 运输 车辆,交通 运输
36632,关于车辆许可决定书,道路 运输 车辆,交通 运输
36633,关于车辆许可决定书,道路 运输 车辆,交通 运输
36634,关于业户许可决定书,道路 业户 经营,交通 运输
36656,关于车辆许可决定书,道路 运输 车辆,交通 运输
36657,关于车辆许可决定书,道路 运输 车辆,交通 运输
36658,关于车辆许可决定书,道路 运输 车辆,交通 运输
36653,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
36650,交通行政许可申请许可决定书,阳鸿 储运 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
36651,交通行政许可申请许可决定书,化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36652,交通行政许可申请许可决定书,扬子 巴斯夫 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36620,交通行政许可申请许可决定书,新荣泰 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
36621,交通行政许可申请许可决定书,新荣泰 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
36622,交通行政许可申请许可决定书,阳鸿 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36462,准予许可决定书,水务 准予 文体 景观带 水土保持 工程 建设 方案 行政 人民政府 文体 景观带 水土保持 工程 建设 方案 本局 水务 审查 法定条件 标准 行政 防洪法 河道 管理条例 行政 建设 方案 具体内容 附件 方案 施工 工程 水利工程 管理处 水务局 办理 施工 方案 备案 水利工程 管理处 水务局 施工 项目 界限 方可 建设 工程施工 过程 河道 泥浆 泥土 碎渣 施工 垃圾 工程施工 水利 设施 建设 设计标准 费用 工程 监督 管理 水利工程 管理处 水务局 防汛 防汛 指挥机构 工程 建设 委托 资质 测量 工程 界限 资料 水利工程 管理处 水务局 专项 水利工程 管理处 水务局 工程 设施 河道 堤防 工程 补偿费 河道 堤防 工程 补偿费 暂行办法 工程 建设 过程 建设 方案 变更 办理 建设 方案 项目 管理 部门 办理 水务局 水务局 水利工程 管理处 水政 监察 支队 水务局 印发,水务
36458,准予许可决定书,建设 集团 树木 审查 法定条件 标准 行政 准予 行政,园林
36459,准予许可决定书,综合 行政 大队 树木 审查 法定条件 标准 行政 准予 行政,园林
36460,准予许可决定书,水务 准予 悦丰 小学 雨水 排口 工程 建设 方案 行政 建筑 工务 悦丰 小学 雨水 排口 工程 建设 方案 本局 水务 审查 法定条件 标准 行政 防洪法 河道 管理条例 行政 建设 方案 具体内容 附件 方案 施工 工程 水务局 办理 施工 方案 备案 水务局 施工 项目 界限 方可 建设 工程施工 过程 河道 泥浆 泥土 碎渣 施工 垃圾 工程施工 水利 设施 建设 设计标准 费用 工程 监督 管理 水务局 防汛 防汛 指挥机构 工程 建设 委托 资质 测量 工程 界限 资料 水务局 专项 水务局 工程 设施 河道 堤防 工程 补偿费 河道 堤防 工程 补偿费 暂行办法 建设 建设 工程 建设 过程 建设 方案 变更 办理 建设 方案 项目 管理 部门 办理 水务局 水务局 水政 监察 支队 水务局 印发,水务
36629,关于车辆许可决定书,道路 运输 车辆,交通 运输
36630,关于车辆许可决定书,道路 运输 车辆,交通 运输
36631,关于车辆许可决定书,道路 运输 车辆,交通 运输
36626,交通行政许可申请许可决定书,燃油 储运 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36623,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36624,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36625,交通行政许可申请许可决定书,港务 集团 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36155,关于车辆许可决定书,道路 运输 车辆,交通 运输
36156,关于车辆许可决定书,道路 运输 车辆,交通 运输
36160,交通行政许可申请许可决定书,敦合 商贸 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36152,关于车辆许可决定书,道路 运输 车辆,交通 运输
36153,关于车辆许可决定书,道路 运输 车辆,交通 运输
36154,关于车辆许可决定书,道路 运输 车辆,交通 运输
36161,交通行政许可申请许可决定书,危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36172,交通行政许可申请许可决定书,阳鸿 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36173,交通行政许可申请许可决定书,港龙 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36174,交通行政许可申请许可决定书,恒阳 化工 储运 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,口岸
36163,交通行政许可申请许可决定书,石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36170,交通行政许可申请许可决定书,梅兰 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36171,交通行政许可申请许可决定书,开发区 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35988,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35989,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36137,关于车辆许可决定书,道路 运输 车辆,交通 运输
35985,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35986,交通行政许可申请许可决定书,交通 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35987,交通行政许可申请许可决定书,危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36142,关于车辆许可决定书,道路 运输 车辆,交通 运输
36149,关于车辆许可决定书,道路 运输 车辆,交通 运输
36150,关于车辆许可决定书,道路 运输 车辆,交通 运输
36151,关于车辆许可决定书,道路 运输 车辆,交通 运输
36146,关于车辆许可决定书,道路 运输 车辆,交通 运输
36147,关于车辆许可决定书,道路 运输 车辆,交通 运输
36148,关于车辆许可决定书,道路 运输 车辆,交通 运输
36175,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36196,交通行政许可申请许可决定书,燃油 储运 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36197,交通行政许可申请许可决定书,梅兰 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36198,交通行政许可申请许可决定书,新东方 集装箱 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
36193,交通行政许可申请许可决定书,港龙 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36194,交通行政许可申请许可决定书,宏川 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36195,交通行政许可申请许可决定书,股份 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36199,交通行政许可申请许可决定书,新荣泰 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
36231,准予行政许可决定书,社会 团体 章程 核准,民政
36380,关于车辆许可决定书,更新,交通 运输
36381,关于车辆许可决定书,更新,交通 运输
36209,建设工程规划许可证,建筑面积,行政 审批
36210,建设工程规划许可证,建筑面积,行政 审批
36228,户外广告设置证,广告,人民政府
36192,交通行政许可申请许可决定书,港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36189,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36190,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
36188,交通行政许可申请许可决定书,新东方 集装箱 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
36186,交通行政许可申请许可决定书,保税区 国际 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36187,交通行政许可申请许可决定书,股份 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36176,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36177,交通行政许可申请许可决定书,石油 天然气 股份 销售 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36191,交通行政许可申请许可决定书,粮食 转库 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36184,关于车辆许可决定书,更新,交通 运输
36183,关于车辆许可决定书,道路 运输 车辆,交通 运输
37124,交通行政许可申请许可决定书,准予 发证,公路 管理
36870,交通行政许可申请许可决定书,准予 发证,公路 管理
33991,防雷装置设计审核行政许可决定书,高性能 颜料 颜料 项目 装置 设计,气象
35215,药品补充申请备案件,药品 管理 办法 喷丁 胶囊 有效期 备案 药品 有效期 变更,药品 监督 管理
34203,商品房预售许可证,学府 熙园,城乡 建设
35217,药品补充申请备案件,药品 管理 办法 喷丁 胶囊 有效期 备案 药品 有效期 变更,药品 监督 管理
33124,泰兴市行政审批局关于泰兴市天天大药房有限公司佳美店药品经营许可的决定,药品 零售,行政 审批
33125,关于同意部分工作岗位实行特殊工时工作制的批复,工时,人力资源 社会保障
33488,准予泰州市高港区许庄街道三旗营社区居家养老服务站变更登记决定书,准予 许庄 街道 社区 居家 养老 服务站 变更 登记,民政
